year,algorithm,score,nodes,skills,time,solution,loop_time
2018,Half Approximation,52,29,8,0.3510589599609375,"{'FG': ('Breanna Stewart', 0), '3P': ('Renee Montgomery', 0), '2P': ('Brittney Griner', 0), 'TRB': ('Sylvia Fowles', 0), 'AST': ('Chelsea Gray', 0), 'STL': ('Maya Moore', 0), 'BLK': ('Natasha Howard', 1), 'FT': ('DeWanna Bonner', 3)}",0.0
2018,Half Approximation Variation,47,29,8,0.3510589599609375,"{'STL': ('Jonquel Jones', 28), '3P': ('Renee Montgomery', 0), 'AST': ('Jasmine Thomas', 1), 'TRB': ('Jessica Breland', 2), 'FT': ('Diamond DeShields', 4), 'FG': ('Jewell Loyd', 6), 'BLK': ('Azura Stevens', 6), '2P': ('Natalie Achonwa', 7)}",0.008974075317382812
2018,Greedy,55,29,8,0.3510589599609375,"{'FG': ('Kelsey Mitchell', 11), '3P': ('Renee Montgomery', 0), '2P': ('Natalie Achonwa', 7), 'FT': ('Allisha Gray', 7), 'TRB': ('Jessica Breland', 2), 'AST': ('Erica Wheeler', 2), 'STL': ('Gabby Williams', 1), 'BLK': ('Azura Stevens', 6)}",0.22941231727600098
2019,Half Approximation,53,34,8,0.3680260181427002,"{'AST': ('Chelsea Gray', 0), 'FG': ('Natasha Howard', 0), '3P': ('Allie Quigley', 0), '2P': ('Sylvia Fowles', 0), 'FT': ('DeWanna Bonner', 0), 'TRB': ('Jonquel Jones', 0), 'STL': ('Alyssa Thomas', 1), 'BLK': ('LaToya Sanders', 2)}",0.0
2019,Half Approximation Variation,49,34,8,0.3680260181427002,"{'TRB': ('Shekinna Stricklen', 32), '3P': ('Allie Quigley', 0), 'AST': ('Chelsea Gray', 0), 'STL': ('Alyssa Thomas', 1), '2P': ('Candice Dupree', 2), 'BLK': ('LaToya Sanders', 2), 'FT': ('Kia Nurse', 3), 'FG': ('Odyssey Sims', 4)}",0.028921127319335938
2019,Greedy,56,34,8,0.3680260181427002,"{'FG': ('Kayla McBride', 13), '3P': ('Shekinna Stricklen', 2), '2P': ('Danielle Robinson', 10), 'FT': ('Kia Nurse', 3), 'TRB': ('Teaira McCowan', 1), 'AST': ('Natasha Cloud', 1), 'STL': ('Betnijah Laney', 3), 'BLK': ('LaToya Sanders', 2)}",0.27827000617980957
